94,1.4037581922516102,-0.047422203473873784,-0.15486066476874624,-0.10889922340917835,-0.10943467572891293,-0.0609602712679856,0.04419713172715569,0.06168230393360715,0.0018965821170976282,-0.009231053331838301,2.6817151375550283,-0.07215213875186631,-0.6593152216334089,-0.46506179317385204,-0.39909136644353493,-0.15479421656239584,0.11952909757591801,0.17894405421520454,-0.01601760661874596,-0.042451861094566765,19.81791788928839,0.025723993209870205,-0.0490153339587272,0.05796790286798399,0.11442352592761128,0.030001768681863557,-0.037944631477865226,-0.033817601022816376,0.0005627957295701935,0.0010761591849763167,-0.059644438,0.0124649920191042,-0.1234829859999999,0.0472868362865207,-0.977391666,0.0073447451171416
95,1.2909493889291013,0.021078164572378325,0.12699485927054885,-0.050333107172619684,0.1177488762532536,-0.01259776821659548,0.03420923981026868,-0.028537557752615503,0.016807799131190706,-0.0038161678163868553,2.2728453457300515,0.05954926923202378,0.6418801621090728,-0.2016443468542025,0.49646073297035076,-0.03545779965491459,0.09265941861812506,-0.06259426050904252,0.05375045425712375,0.010388645025897276,19.874054199227448,0.01546142472193323,-0.22524279217982518,0.01404055301559975,-0.008521834098978203,-0.006507167894975569,-0.03974001333909969,0.01645035387800375,-0.009677266060827337,-0.0002573347011337389,-0.0539520779999999,0.0098350977809563,-0.1027631939999999,0.0431435401402051,-0.980237848,0.0063788382126784
96,1.3837440662968241,0.017785282073791816,-0.07643081420005281,0.16902355181288162,-0.03318499982583818,-0.01063471796849978,0.013534209392215219,-0.013138904367648847,-0.028231596624328666,0.006999245208229957,2.7254788657208855,0.07789536313859456,-0.364070679526341,0.7697809725733603,-0.21239266308068028,-0.05195423588839494,0.02717639093418391,-0.06875243775106823,-0.08844243651733942,0.06949722100004642,19.812803913819998,0.008677384289527808,-0.09140189645204837,-0.12566145410864177,0.08818490648677284,-0.012285749879987354,-0.007900026405017602,0.023492748901520564,0.0216177000820053,-0.005899562791297735,-0.058621868,0.0101438867346916,-0.125554856,0.0448973223912651,-0.977154168,0.0071580272746218
97,1.2755568832552657,-0.11476986980636723,0.03951515618321513,-0.09582517425681986,-0.046779672142083076,0.006907155374045114,-0.004233060586939195,0.0036548888833563943,0.019661188176276545,0.009838283421323485,2.262424660530536,-0.5138725041026267,0.18117155791506157,-0.5360038441713324,-0.15883760493880955,0.0013100295650522503,-0.08936025088175059,0.025429573104050297,0.09667496250077783,0.004402396886766078,19.875843032495517,0.09117049070608614,-0.1713383190168015,0.05194734971219576,0.0963766430817643,-0.018057421171737295,0.01336262488824312,-0.008520147604897978,-0.0027776087639895205,-0.007826905828187583,-0.053193752,0.0090366620086704,-0.102323956,0.0405352640140533,-0.980322222,0.0062024573053928
98,1.2406628392235877,0.04938616375623842,-0.014208214194351861,0.10871492403915861,-0.0027626781628774764,0.032150555810783764,-0.04644884754303851,-0.019875137717875958,4.798225236602049e-05,0.008631340499784965,2.1358102753136943,0.2585207688417828,0.015250165991464894,0.5737092494100888,-0.023580737379730946,0.08780451429833525,-0.1889214934453879,-0.0710572717494596,-0.007463240680815108,0.012934370338580565,19.894993516412278,-0.012530815892216222,-0.14204736341403898,-0.07498702666852938,0.06983096589775077,-0.012797479473294814,0.030981003516153183,0.01681660441931595,0.010253508193785675,-0.017897801570711462,-0.0514770879999999,0.0071577167653581,-0.096074988,0.0337812447128947,-0.981260416,0.005049037203641
99,1.2692670658356442,-0.00437461471340185,-0.05886423421059712,-0.12521091217776875,-0.01703189537002024,-0.012041210485963943,-0.029530743345199083,0.035911414869836546,-0.015224720463753637,0.011650183984699167,2.27241771639095,-0.1298816720068958,-0.2817828982017365,-0.5861079748373337,-0.15454377406539616,-0.07094306810730368,-0.09076952326984876,0.15461544396392166,-0.08186982598498373,0.06525957007920001,19.88168634772785,0.03701345696653018,-0.11327661451150246,0.059252686768080105,0.08177454479137318,0.008236448019161046,0.009016175985459165,-0.03656759255765724,0.013428579355661927,-0.01590860041714409,-0.05292292,0.0078715631131779,-0.10299061,0.0365127893673943,-0.9805878479999994,0.0055710999955783
100,1.2269329614781794,0.03287889380205442,0.09251679418761728,0.027045745145250582,0.06331748995818627,-0.030347330891527337,0.03070121421004229,0.021393965075645286,0.009477132580638509,-0.005687532695320709,1.9953904549126995,0.1091456211353724,0.4294693076500927,0.15724675973570335,0.27674980145378514,-0.021710646195811218,0.14813649284806935,0.09212080703701761,0.1251053440529434,-0.018602599054279866,19.92133937981785,0.014625658771644233,-0.18050965402575375,-0.019305355598768916,0.02691735149015098,0.0021981603959145587,-0.04021887798820704,-0.00909926129334224,-0.01667369976391609,0.007542869919123104,-0.05076424,0.0068895278196609,-0.08896874,0.0301849393738882,-0.9825843739999996,0.0041395195568493
101,1.226916123223852,-0.08652306527221008,-0.06999472889209468,0.03928157162577015,-0.005398575821330921,-0.03411734973445438,0.034993622040256044,-0.023097983948191163,-0.00451703115106992,-0.005172404427731608,2.009768788003025,-0.37940728382989974,-0.36252995486896356,0.107774176005591,0.007066747039902237,-0.0884198860483541,0.12053458456440841,-0.1458006958044027,-0.07175641913560822,-0.09844834503729077,19.923481000548406,0.05600595646907184,-0.108275573602182,-0.03697957454650951,0.05744999945545317,0.002481377138808844,-0.0323516858685075,0.024896801320000907,0.026427371093729904,0.01844415471221599,-0.050806254,0.006917483211177,-0.089911104,0.0297978419170329,-0.9826732620000002,0.0041413719636792
102,1.2705681820408765,0.14917552250654725,-0.00928656418250038,0.06662574897026652,-0.10101598091288962,0.04123768456231141,-0.008496191555746508,-0.029868346217913667,0.013735204074670842,0.0021006584479251857,2.2006012770835075,0.6679017808422436,0.04936066428945355,0.2846094517495802,-0.32808512572634585,0.12884227472633367,-0.07903401491195439,-0.08092758422202376,-0.005502080787750186,0.06154768762223054,19.88584158605924,-0.05999423899160737,-0.14560236626902137,-0.05716070957410367,0.1204803100622621,-0.02521528365900209,0.007659848532492155,0.023625202951450854,0.0032338473580369063,-0.012760273851974414,-0.052957638,0.0102253755456183,-0.0992746459999999,0.0413627287589014,-0.9808124959999998,0.006149303350845
103,1.29420109007111,-0.08004891347373727,0.04589610837695982,-0.14784279165922157,-0.00781208715499376,0.0370421340310694,-0.0662879299643116,-0.011930517626472216,0.002267079010189412,-0.017345246496972572,2.329578130675545,-0.410484432386928,0.13621815886768399,-0.6203046490831531,-0.019653867434215953,0.07292071070992535,-0.19871955235972563,0.014152839137477478,0.06386536322182627,-0.042668536248387436,19.872793484645726,0.07300337140291911,-0.16087133430443312,0.07147305190394036,0.07571999062364648,-0.024762584192726228,0.03739346175336048,-0.0020275737088331853,-0.0060342677886017475,0.00642027120853222,-0.0541302119999999,0.0102260237488057,-0.105708326,0.0403898163066032,-0.980161108,0.0062923655723453
104,1.3961473038325192,0.2037690816863489,-0.022437364450698615,0.14110924881962497,-0.06720417818852356,0.03992129594270616,-0.01768257001677677,0.041587683526490185,-0.04254348764279731,0.016970740891044646,2.692679856440102,0.8183934542333903,-0.09680412136801268,0.5908742876029904,-0.21322064143657243,0.1556030153375714,-0.007307959788491121,0.13256845780553228,-0.17162527364870395,0.08144149604116398,19.816931788075266,-0.0987944032242575,-0.1299380693493793,-0.08533300303242013,0.10299473918496427,-0.03266981924741884,0.001216575532782607,-0.027963974264287338,0.03585355168056436,-0.019727643151784897,-0.059224654,0.0135490262992123,-0.123851036,0.0539461147579233,-0.9773711739999998,0.0082484077056771
105,1.3621908642007503,-0.18453307708249317,0.10395766604488539,-0.1501557445346792,-0.05298648629263882,0.023480204091600326,0.005946446133184193,-0.006742767549229809,0.03373238084572301,0.04918563650664655,2.5416294035741527,-0.8033096730655686,0.40382992948537166,-0.6182679621213966,-0.13437075178739194,0.07956075579683117,0.02118812186366482,-0.06104063131968712,0.17528706845131103,0.12982651241386756,19.827360656831896,0.11982150817339786,-0.20113158035654874,0.07555763255682592,0.09117604823011018,-0.02611738897869087,-0.016516726157090968,0.002590023806482072,-0.019375072191794396,-0.03726095088123857,-0.0574864619999999,0.0142593161687587,-0.116151384,0.0573173025021628,-0.9779163159999998,0.0083351854879557
106,1.4287108348561826,0.1938896832383593,-0.19334685733644813,0.07770054074451492,0.005121372813113635,0.08989361216051853,0.009132953607915674,0.04661919018736286,-0.05601467973316867,0.05036714322246296,2.812530112839607,0.8053127225443825,-0.7326725833759233,0.4514255376342253,-0.0151440860153183,0.3499681971120939,-0.011532594501987053,0.12095010795094827,-0.210968639648057,0.1442288115248181,19.771265047001688,-0.10003715042452373,-0.028907328048677648,-0.06011975258719614,0.05978026395343622,-0.06853651542820956,-0.010041679339794178,-0.02333207633802257,0.04205870116247817,-0.043405425394591954,-0.060911114,0.0159218938629967,-0.130057282,0.0641867081105473,-0.9750576379999996,0.0102324970507922
107,1.3615559885850659,-0.10720307694885535,0.20603493446502225,-0.13586746700946678,0.05503186726476772,0.05073331760617257,0.07201661241001696,0.011832182707492544,0.06523515736813687,-0.0028904840085166045,2.5325032340692912,-0.5365248211069437,0.8251636178438589,-0.6206083946986092,0.1465339326728138,0.1668307887464006,0.1893908971769903,0.05009432371612393,0.23484574154183488,-0.026645973585177035,19.806715868113795,0.08864203504891406,-0.26736599090569774,0.07084926664133809,0.02791081625533677,-0.04039338083017575,-0.04365526125276001,-0.01110342893565508,-0.036905215191897704,-0.0021805713472982094,-0.057433336,0.015759860663573,-0.1155892279999999,0.0630990291930042,-0.9769013899999996,0.0099295846491163
108,1.353079444347356,-0.018388933818246588,-0.14706058856039264,0.19948732909377354,0.014591088090000667,0.07248309519369643,0.034616608281694175,-0.05639627463379552,-0.061907297724920485,-0.033961699602772594,2.673660069570758,0.21621314860122723,-0.6240587156069556,0.8740116930948362,-0.12375661043140535,0.3639279546862119,0.1290903893886103,-0.17479781961226143,-0.1897968635449563,-0.10870127750502151,19.78594970597649,0.0031622122645533464,-0.04551055957729805,-0.13946367444482421,0.07262959896479225,-0.06019315995112798,-0.03288018473576853,0.028285426831356555,0.04471166947870422,0.016420834755649334,-0.057117362,0.0143432739947559,-0.1230527779999999,0.0609817346044052,-0.975802084,0.0095687669976283
109,1.2244951025534734,-0.07793192182642865,0.05873065878639058,-0.08718033656353287,-0.016049821401144613,0.0435132281363589,-0.015925373776541935,0.0016226884175635846,0.006619212076957525,0.005975379375415893,2.1601495709042275,-0.5265866845269618,0.4665282848797832,-0.5431080118758232,-0.11247814727357182,0.2793276361308853,-0.08324707467795249,-0.024213472900902495,0.01017393869453117,0.034090298285493245,19.8636101163575,0.08783044512561287,-0.20167827701017843,0.061310666212070083,0.0746250730989207,-0.04652741896322447,6.443409373621974e-05,0.0037067966927324513,0.002371273571421022,-0.015964071172612185,-0.05064618,0.0079015772903904,-0.097128124,0.0482042322977119,-0.9797190980000002,0.0066903312533896
110,1.2334654104418248,0.06636631681732207,-0.11496573580047546,0.0021405627998219517,0.04692969950880964,0.045929782077442145,0.011566445806716712,0.0312000059970396,-0.0068085773366693084,-0.005229696718728836,2.2033873421331216,0.33335787499183855,-0.6631553311170791,0.1390400069215554,0.2025159251375663,0.3230986382866169,0.017400984920632235,0.14251444801973379,-4.495167499823868e-05,-0.021885582525134558,19.853858536642974,-0.028624752099096568,-0.04143445582488693,-0.022453573998128997,0.03325592272349328,-0.0622080720857327,-0.02428787410775244,-0.026450048233621862,0.001300880066751047,0.005414401900711409,-0.05115938,0.0074672663844606,-0.099697916,0.0425616995989601,-0.979175344,0.0067852723344016
111,0.19693583218321914,-0.02821606772901476,3.7915853389768177,-1.0901527330990812,1.136384942295618,-0.7569094205769563,-0.09659363255281964,-0.19498545468565803,-0.31930103009757804,-0.17969502455234923,-5.676818051618565,-0.2628569815615894,2.8405090523451513,-0.49277938488261197,1.2467463970882007,-0.3854579944507454,0.09131432149359374,0.13329823134623572,-0.031291246877537274,-0.1111098156137639,-16.564957182704145,0.08063811722073733,-0.5364309162702786,0.3502872211194539,-0.0525155558387261,0.3187617962894724,0.18713091215250552,0.0984015454919361,0.054246724363548326,-0.019145167708708385,0.001638888,0.212782171239632,0.294103466,0.171124924159166,0.8358420040000002,0.0567612733418376
112,2.7846081416548705,0.9782497016073678,-3.1934305402791394,1.8667369703993761,-1.3145365622822232,-0.4260385650380481,0.4779894312334383,0.04293472378609262,0.009820446079504741,0.16915953350913546,-4.009301648270991,0.551555593641917,-2.578791199199927,1.4961211654815443,-0.9518879194596245,-0.30226381956321313,0.5230906465810923,-0.3655351813164808,0.0036183545149170693,0.18036788033578666,-16.809201350093495,-0.04768505349570342,0.43894637082676047,-0.42888515302757857,0.21040877240533498,0.17104884257662306,0.0012286437605388669,-0.2740106863728402,0.04433909507823544,-0.037707132719225156,-0.129322908,0.2080559804820899,0.2094507,0.1793000465559202,0.8482409719999998,0.0486125971757326
113,0.9382372670728323,-1.346072041652995,1.8537825512968817,-3.2601064243820934,0.8129090888365138,0.21392907739631084,0.3286926564748836,-0.012658980524813701,0.49366850725549544,-0.2895412377759121,-5.725615612502525,-1.1229263806861005,1.587277987921991,-2.2449674639045423,0.4857006492474926,0.44935032198297,0.20638420475620015,0.03576715926465729,0.38587308085814914,-0.38032927913533954,-16.560296485070857,0.20779010300871997,0.0069050509731364415,0.6112691218403592,-0.0965806039173134,0.20375902168832752,-0.11090941638046971,-0.017499219676718476,-0.05113632927130488,-0.06343649935595982,-0.035912156,0.2120581927871241,0.2962031279999997,0.1793838734628677,0.8357684039999999,0.0687525793823607
114,0.9844773136814592,0.6396604232889779,0.1944171227388263,4.171935013974058,0.02489448244054481,0.5132077986856922,0.027245829792195884,-0.7442192379428956,0.006363783621297078,-0.9307221727039857,-5.5791896283143645,0.6013278546453623,0.08287231158780481,3.1263768844094013,-0.2434020404357962,0.48025331345653777,-0.2231011627446198,-0.8779397843670385,0.013300261768018264,-0.9362220465213862,-16.49004602314682,-0.10790053398168709,-0.1413396368967498,-0.742393863694665,-0.06260025194264235,-0.05367523152064236,-0.06829547031241548,0.02838046405502515,-0.08360331120553681,0.014282790151428259,-0.03852188,0.2272434332083955,0.2885750100000001,0.2050004087091824,0.8321767440000001,0.0836189174429847
115,1.5103566796465069,-0.7950053851831855,-1.9163703136591634,-2.669662211590386,-1.5653690475786606,0.14155960623875097,-0.631004362675823,-0.197900440925272,-0.572874630432167,-0.0052316687440466855,-5.171302088432429,-0.5803471738385751,-1.2966174391831904,-2.3143907837431095,-1.1476757535844297,0.11458869264740724,-0.806503743228358,-0.012229163331275753,-0.4814256389392509,-0.029301635155588233,-16.77271271507679,0.06270205638932197,0.6760194685961317,0.37203848500761993,0.3702594635439108,-0.10943333903899684,0.08148880118091745,0.09125237001533101,0.10513920723174705,-0.04718551716049823,-0.065460784,0.1962291133025815,0.2677173639999999,0.1742874009753699,0.8465149159999997,0.061807296545302
116,-0.35074676272275523,0.2586060716777906,3.2119136942920834,0.6206418874433856,1.7037361172627685,-0.12341141773819019,-0.8395510150251243,0.7493406732574577,0.004657452154423386,0.6863812177968104,-6.4307305256348,0.39274473357836126,2.6126665861302762,0.6842743432226901,1.225766614841317,-0.28869267255983516,-0.6430509663424933,0.7917115372294149,-0.008622675459568071,0.4445154505900602,-16.369108205247326,-0.02035596083789372,-0.6823592088679026,0.018681025395037236,-0.32249497017931633,-0.08509691446551643,0.31121586502469684,0.02811492263106951,-0.13943063839633943,-0.06279848083110814,0.028727076,0.2021634129242159,0.331609026,0.1859956794413075,0.82602394,0.0741919597178559
117,2.370965355413435,0.9469689476476324,-3.8693547937903983,0.2704950600532467,-1.1828980387702488,-0.9306412824966726,0.28741234488209505,-0.051154214891178704,0.3128484995613836,0.3717731748767293,-4.34380866646499,0.4819667089521089,-2.9826510094762426,-0.034459222531818635,-1.0234463317915052,-0.9003370849039668,0.33116936573205524,-0.16984071603734524,0.2360759616435995,0.4509699452034847,-16.83507113764171,-0.07900549875850783,0.766047881497166,-0.2916492009263446,0.24676563419603942,0.120781882854416,0.19624712620706852,-0.06899608485783885,0.03463908479286069,0.0580277237284174,-0.1089954879999999,0.2173750860338441,0.2259503419999999,0.1817971997649051,0.8496600579999997,0.0591316851869834
118,0.9474095652710297,-0.45319388865926125,3.993320579828948,-1.2431415249685829,1.4441675274398544,-0.9431611948203731,-0.6932871953872245,0.24303068936069575,-0.3468112512521082,0.20247296703210435,-5.547050522960496,-0.24251054547054815,3.1705449189994623,-0.7091752541882389,1.156569008079373,-0.6222953617723481,-0.49350957701460124,0.4095682653568166,-0.27138753157420015,0.17759370400383467,-16.456655781942807,0.1546801714301143,-0.49952232380670347,0.458799907600009,-0.14335819549967693,0.3068026051791986,0.2525033538279856,-0.01157623881511869,-0.01231851918910804,-0.09520314875757058,-0.0357572959999999,0.2343495665977672,0.2877038219999999,0.1919916053257741,0.8304312540000001,0.067461381740885
119,3.217256314647247,0.8985013416956048,-3.195469937054805,2.5133411679451494,-1.5933473661592135,-0.6821063199263253,0.669257662957997,0.4892547544955372,0.18252644516519897,0.49103594339492673,-3.714550369629926,0.6455061802003507,-2.534851933547413,1.8257381585918884,-1.3995527057399137,-0.44369729893592125,0.64204339635339,0.24630480518194356,0.1175175402364513,0.6522899884131088,-16.697732182799694,-0.1449745808832509,0.44830848122967465,-0.49963135783860846,0.13978775267712054,0.24284033896662127,-0.016676620797767452,-0.20440965845530215,0.013932590409520934,-0.04358943349067914,-0.1508288179999999,0.2333955966245582,0.194837506,0.1958595032313207,0.8426954919999996,0.0616952481780622
120,0.9407758524748973,-1.938840575709854,1.8145494586648594,-3.4984779922552094,0.5035721987909298,0.30790068204567167,0.548411776536517,-0.13213274228639185,0.5595866911645556,-0.08924888513023743,-5.632389765924025,-1.5281047518592352,1.5687755376233494,-2.696781179279189,0.42239419401549133,0.49855059398517654,0.3474708486925591,-0.15452872165773696,0.5306170331078565,0.025304932461342473,-16.437313892581788,0.3191241981246864,0.13005362727763498,0.7691752351893512,-0.18461127406479616,0.2335386379466411,-0.1455980716003955,-0.022338691387575667,-0.1288950305671903,0.0819609266594939,-0.035997916,0.2285383673648799,0.2915649319999998,0.1888150485482763,0.8296892320000004,0.0580148943051904
121,1.4578249651047563,1.738664312292042,-0.6897615101834645,3.9113338802373554,-0.16136538951452079,1.3644949210038195,0.7457659705438783,0.000845615364282815,-0.6129628857376975,-0.35699468208230106,-4.8924376753582814,1.696159340026338,-0.7417091788187536,3.0443685282186044,-0.274978622432802,1.2471461630147684,0.4615691642243032,-0.05188809926362175,-0.4732750894156682,-0.4024944008398166,-16.57376581363405,-0.5333931655805059,0.04721282911974521,-0.6414025739975537,-0.1850455718827134,-0.009335611439295883,-0.26887102674777924,-0.05678881324870835,0.19405598433882215,0.010941756850641405,-0.0623628519999999,0.2368716885524928,0.2540968740000001,0.2047393089967601,0.836417012,0.0629667746931656
122,0.9516624213300732,-2.268894662154701,-0.22096056356816407,-3.187396193923772,-0.20837604839747706,0.4561881564850474,-0.20796882468451647,-0.7276085322837579,-0.06743480134869595,0.41262541225918364,-5.130341215367624,-1.6904264156990638,0.35203981976110826,-2.482365114897906,-0.3283659802183441,0.5198488555371596,-0.2615410834170484,-0.4849618985818688,-0.17287387854476738,0.505772096339162,-16.77341073147454,0.3694416744385514,0.3532136565954189,0.557585841612212,0.0026480636838431275,0.050702887991409776,-0.2026037302795733,0.12090834395204991,-0.0604586847204466,-0.012998805074460159,-0.037137512,0.2056595508943121,0.26620938,0.1665561310296936,0.8464687620000002,0.05242037173256
123,0.18245197327219786,1.6885228786245612,1.0441188305824318,3.1659262875280287,0.3289708257238476,1.299419837848153,-0.2438383866499658,0.6627753363855359,0.4322661639627953,-0.4611087486173372,-5.894171196085742,0.8040456323937546,0.651612880580709,2.38574239259301,0.31344186376963146,1.071278262835343,-0.3063227396121177,0.5624196412811598,0.5631537421407483,-0.3591194945612936,-16.554451385023246,-0.25657031498402777,-0.36507706852788974,-0.7329348497771012,-0.06960142641294403,-0.2652369387345414,-0.02583119174743364,0.011055058071288796,0.03657635482050806,0.07785264638956932,0.001642698,0.2116022836865815,0.3043555680000002,0.1682186242968678,0.8352895880000001,0.0694179965527684
124,0.5294459927921791,-2.033199677877947,-1.4330978687965317,-2.4576032309347573,-0.5708968013378434,-0.08900419844923568,-0.26879165860901927,-0.6391976038500269,-0.7299721851053795,0.4287206661510478,-6.059183126112558,-1.5554783770776617,-1.1080421502954667,-1.6773058121582765,-0.4220824472261241,0.14467989337647544,-0.14264176241028384,-0.41940350366662227,-0.5880734864280237,0.39615926334660284,-16.57021282210774,0.5335243913144253,0.7843205896604527,0.6698045124361285,0.12936679217020955,-0.08156913372187438,0.008715460249364506,0.11965516777234592,0.01136316981631422,0.044109735325690555,-0.0164632019999999,0.1906931653585644,0.312003474,0.153075927775614,0.8364628559999999,0.0687555315307807
125,0.2760863469657408,2.6522549589827458,1.4865259338642303,2.3587704218286527,-0.21107818642757684,1.154079944000123,-0.09885692830078881,0.8670920802227265,0.8132179803842314,0.3202150563979014,-6.174303639740106,2.1101956881261414,1.1633310016916019,1.7997291552038157,-0.29756042176466846,1.0880309732065685,-0.1072953919420773,0.5359482048390023,0.792858696846685,0.0934455771973861,-16.350413023098124,-0.709969357517559,-0.4608998511720022,-0.4484828717357088,-0.1835386093608833,-0.33138770526739864,-0.0404607075740407,-0.17225332261954676,0.05776805033379672,-0.08132503347300718,-0.002868748,0.2146372105031738,0.3185145639999999,0.1852764993639778,0.825127438,0.0754680485762386
126,1.3353173684422481,-2.047531883272941,-1.3248090697388326,-2.749051426660246,-0.32827719650852516,0.1736894235517611,-0.15423559441697762,-0.6582151841972724,-0.5024335994953693,0.06472076727567563,-5.557063030280384,-1.8646209362407922,-0.8889934746187962,-2.2278342623171388,-0.04647440972699779,0.28718293599634565,-0.3944811826942871,-0.5953103640486448,-0.35161529714831813,-0.015092729323840344,-16.65318012709658,0.5724401040711252,0.6210207327417752,0.580211550508882,-0.014904609562026659,-0.10758113278456279,-0.18756043003304,0.07103573227525285,-0.030901068276381075,0.0030714671152541435,-0.056615622,0.1918078117728622,0.287017682,0.1682750149666735,0.8405705079999997,0.0621225148836159
127,0.41605667966240234,1.7981617364980853,2.050555528606293,2.766321443726287,0.619080194263119,0.5426651073972123,-0.8240845635701468,0.12310349039296666,0.7011622054894232,-0.015227378211614042,-6.358234321887113,1.4566068548839781,1.5816810035275464,2.493262560871346,0.5209720274482835,0.32447845600587893,-0.92196190191167,0.20912353685751442,0.5620529356180416,0.036343314047253474,-16.2603733167363,-0.38702391638521105,-0.435984159971656,-0.6614288113432701,-0.23359738799642574,-0.30758569004622244,0.01608067122437373,0.1330726448485816,-0.07691947651200132,0.11008393327417236,-0.0097493039999999,0.2094673647171834,0.327733314,0.1921925377661348,0.8206611259999993,0.0692273218808629
128,1.826506058393942,-1.4057168351494795,-2.5530830684863726,-2.111159535550299,-1.136182277043058,-0.3446140642404018,-0.32123427578708286,0.10548281820090506,-0.38865153576256356,-0.20917057416913507,-5.295688946915867,-1.1509591705388813,-2.0335555573941173,-1.9814481461132927,-1.044018149866294,-0.5721789595140785,-0.30279748811616775,0.06280450468401048,-0.2341274977878595,-0.14089616366149096,-16.693483272721615,0.23389348924597306,0.8287126832334533,0.403201796420862,0.268013996675319,-0.1656859911776637,0.09452839253574556,0.04492548772024594,0.10415162788410742,0.06605709113597154,-0.081446178,0.1946833550723694,0.2736666619999999,0.1787253813183412,0.8426204960000002,0.0579247038914395
129,0.17646327684445087,1.180065303732148,3.419103635491945,1.4075929633085682,0.7238285695340305,-0.27152233256469793,-0.7717791491625912,-0.2634444424292645,0.23724213742385983,0.6665295705480124,-6.302667190874333,1.3441857629262988,2.8453981916675914,1.3313635517438243,0.4960556415123253,-0.3199854600027416,-0.7168533726552511,-0.13942054946382398,0.1604357583690899,0.6251059583679069,-16.28446630438102,-0.27131065050644515,-0.7822167050875933,-0.21566768733670932,-0.14360077546616923,-0.21452699686175128,0.14173307220046355,-0.004086696134913073,-0.0663187634781224,-0.03782709340273605,0.002622574,0.2103916652363134,0.32536111,0.1978961161759071,0.8217340320000001,0.0684909796829592
130,1.9267567207258718,-1.084543464698302,-3.589816639265184,-1.0916867257872382,-1.064817298517819,-0.5785213380240444,0.03534170401796565,0.7167765759161481,0.0631858280692745,-0.49295932192047776,-4.586065458470391,-0.8680376473864597,-2.88947327048073,-1.2482083641049266,-1.014672604994574,-0.61642763353111,0.12048992986123101,0.6655112120592516,-0.052206301565668835,-0.3191403282979118,-16.814342241231458,0.12693980674135158,0.957108038139605,0.14762779625764108,0.25331939703167683,-0.10599327660473251,0.11461883705891461,0.0496156338438563,-0.053542221787096216,0.06486612117839372,-0.086768402,0.2115996409136154,0.238055906,0.1902309728646289,0.8486843659999999,0.0586973423632745
131,-0.5622168625400121,0.2783250644274523,3.704135364157395,-0.07315862818109427,1.5748534761383144,-0.9434552790273323,-0.09928314324042008,-0.24535875953192463,-0.5616169156009151,0.320466420012441,-6.465331005363913,0.45584470329331417,3.1510597838062395,0.004993318632718966,1.3378312223679218,-0.8079984278229759,0.0905852554357487,-0.20318332315869722,-0.35565474816348097,0.12327581311987877,-16.264201804444735,0.011687653311338392,-0.755288166540138,0.17627093614765887,-0.48456844355514894,0.10739160741761386,0.40030092226696573,0.053851012118149195,0.04588273737635998,-0.0626213892116907,0.03942014,0.214488380278692,0.33343159,0.1924377972476367,0.8207406080000001,0.0725997671429404
132,2.3290020143460315,0.7466894184111623,-4.075306260094551,0.6461167692192589,-0.5938737161914027,-1.319498363051339,0.12396095004563719,0.1837188348779201,0.18913060861887318,0.46046469677535184,-4.141978476003322,0.31905742761869926,-3.3815862758216944,0.2519476284237582,-0.27013830917112364,-1.222828579917571,0.2993810233659637,0.14117910618709026,-0.16533752522644768,0.3042186631704305,-16.805074604062714,-0.17914650109613572,0.8157887653110513,-0.4755771672066796,0.2747995030144818,0.28717033609279596,0.11874026015701787,-0.1673864871869088,-0.14792272341582144,0.026166037326232662,-0.1070468599999999,0.2277728964325377,0.2156794959999999,0.1971523517912776,0.8481770839999999,0.0640751328881503
133,0.5076772942890807,-0.7212975857855316,3.731857790637723,-1.3078039814277842,1.4674471001510605,-1.249332372262029,0.15160720439113418,0.9524357907965775,-0.29593444478749364,-0.02225933205056565,-5.7554354500610065,-0.44255813783655684,3.0647962810757963,-0.8094849615347467,1.4595982045592648,-1.13974824378259,0.43776449097609105,0.913807439542206,-0.10333163878803626,-0.05094013122414246,-16.317085169502064,0.3944770419845215,-0.4403243644091013,0.6827019415799065,-0.20993271139287933,0.34412296342279425,0.11121272603391395,-0.06422764248599425,0.10867992958718155,-0.04757610832697241,-0.013905534,0.2342848471428796,0.2980468700000001,0.2108766457842676,0.8235066040000003,0.0819419265479916
134,2.4617706388266707,0.7560335997303046,-3.7191801056867826,1.782960113376155,-0.5184012856171674,-0.9936509577150955,1.325415699901365,-0.08339368262921702,0.04937320588254714,0.6944113876056034,-4.155050377856348,0.3981165264721198,-3.2807593687346888,1.1902396770720056,-0.1616449999742478,-0.9436724653900251,1.3195536053029653,-0.23934964146836393,-0.0024518541879582963,0.46629017134432155,-16.571382547894938,-0.4146098234916222,0.5139926519462045,-0.6865076134828058,0.0684686192380458,0.16880179964942982,-0.19603168034678145,-0.16753876741046006,-0.04836397758145161,-0.13107597934594606,-0.1134635319999999,0.2332564304145832,0.216436122,0.2148161691519601,0.836449302,0.0799844083570785
