270,9.161055788930494,-0.16770798607372028,-0.6259743246011812,0.36727011475537596,0.6171542893798847,0.1478158464865618,-0.20490065794427872,-0.05233953356578075,0.08228012898462314,-0.09884216481249997,-15.27411267319943,-0.19592137938113569,-0.4661214485181125,0.1937329257996795,0.24926249664238248,0.09136229708664709,-0.14347298155205893,-0.02298509521413685,0.06621635012372222,0.03926323046798087,7.223740484125557,-0.18838849689334905,-0.5476500112856277,0.08661780359925857,0.07743826297068031,0.08520115158102616,-0.1952502509149056,-0.08179524501466444,0.06149374059260838,-0.07263755944954689,-0.4464843859999999,0.0545571758484471,0.771452454,0.054479648649404,-0.3498596979999999,0.0356160950427918
271,10.396313866690088,1.7370482244558156,-0.5449403183294729,-0.04112072135673357,-0.30038912766299114,-0.17219946049065032,-0.24282794577034658,-0.1291354243526679,-0.0753481898955112,0.07577143385984833,-14.348041130966415,1.4731866617827245,-0.2331768280265707,-0.20040110095096564,-0.2406283885597037,-0.06706066593714986,-0.06830663419992711,-0.03716832844953979,-0.024181130019583563,-0.04731116348713681,7.586064290403327,0.858530291632685,-0.12201593420394151,-0.229868150577511,-0.033783356427402184,-0.023593180862708615,-0.13815875050156431,0.056953814131587434,-0.039114525730987525,-0.060802226711479515,-0.508012502,0.095953349241934,0.7253639119999996,0.0835865476542983,-0.3678065740000001,0.0487494991683982
272,11.171786031470143,-0.11406412004351238,1.4705947428149422,-0.12793805585585705,-0.4433892277349358,-0.085324220965832,-0.2415928405103465,0.09428639506584119,0.0802668728790952,0.16666239116247927,-13.720491598637404,-0.18752828314119693,1.3762229161642399,-0.07939982002774537,-0.14646088007151606,-0.1288740990185811,-0.1511579535909478,-0.03317907700525166,0.04630682957972219,-0.08673561066724707,7.849857850086068,-0.2347341624642403,0.7057912119927042,0.03019295873130002,0.03273621410061266,-0.203275985257252,-0.19022453747267637,-0.1610931057305983,0.17334176012511343,-0.10010852750930668,-0.5458920319999998,0.0895743741150394,0.6946635500000004,0.0765886753736792,-0.3806406179999999,0.0514657028912729
273,10.424494370257605,-1.514474414369769,-0.6583298978407277,0.1871720288942952,-0.1823480612611936,0.03552594768103366,-0.14433824461552475,0.10114988436089131,0.055561626098179745,-0.031362006801339395,-14.424667442887458,-1.3251075553707867,-0.4699113832839109,0.3093290607390921,-0.1424915818834132,-0.06895629670019285,-0.025694748685728155,0.09548622731963646,-0.002369191090593309,-0.021002187818089296,7.378959399495962,-0.7610651616669991,-0.46812283697993917,0.24299159020512262,-0.10303303972348088,-0.1515510795577003,-0.1258266962171862,0.1506187207992549,-0.08319353038154882,-0.10487551171675945,-0.5093472360000002,0.0883872120566579,0.7291895619999997,0.0823245573016314,-0.357530548,0.0556140892671217
274,9.912243449166006,0.9167026640926972,-0.9105543888644155,-0.543771126039247,0.30672262045078696,0.037462571429755065,0.004831607590539013,0.12594265366563925,-0.08070526696001448,0.035284489532803054,-14.964214669715084,0.6455171298232606,-0.5122617847839369,-0.3171045524648974,0.13625285315155725,0.020756138445094538,-0.010634893564670072,0.054147130897527845,0.06020795416421318,0.1051876773604843,6.973915247191296,0.34195591549697973,-0.2556618110444039,-0.18823548582090077,-0.01505355651985857,-0.05156270027755305,0.029917848054793434,0.08742226132112732,0.1004861513152362,0.1387864127246823,-0.484042022,0.0734143100399152,0.7559478840000005,0.0599552268252664,-0.3373152779999999,0.0397638133701156
275,10.737161071049627,0.8552843988956421,1.1951608617965557,0.48888500708117694,-0.1430588736942057,0.10223615332095005,0.24874164591582612,-0.08302921404479016,0.19270209822449771,-0.07278268902884114,-14.192635654752719,0.7616311039825933,1.0017920960446491,0.37817684791332906,-0.1853468527562906,-0.016484508382673284,-0.06280575124414947,-0.1420653582960649,0.06045227502239718,0.010027931194351575,7.558235030485263,0.5466837631724534,0.3564390323459638,0.24143079665023676,-0.18830677287418232,0.013316811188628624,-0.17275942823972648,-0.23942946435866652,0.08779562362847242,0.04367095512323964,-0.5243586860000001,0.0844335426549728,0.7180621480000006,0.0683588045623116,-0.3662166639999999,0.0470374843750282
276,10.552450376356342,-1.6651521423873972,-0.4196167456513864,-0.1634823155273265,-0.2480457150867679,0.21855004750755674,-0.019046332303283713,-0.14032983758404693,-0.19823032920156486,-0.09845286876258655,-14.235140029352648,-1.2096015590267661,-0.013879757962967134,-0.1037327831492061,-0.3834911010211505,0.03202293071077682,-0.14560432694817224,0.04679599596635804,-0.028073382842981612,0.006432517202079887,7.800452986643487,-0.4237590733262949,-0.001380975600221488,-0.06741710049017435,-0.2991406602919993,0.06245205769675817,-0.4063791529270671,0.08488146836559764,-0.010499562254361784,0.0943419190240651,-0.515628812,0.0908470465370444,0.719896198,0.0728967430665793,-0.3783850619999999,0.0405785445633266
277,9.205333763130254,0.0647660030482375,-0.2456539001777755,0.2290245767262097,0.3320470636498381,0.2662648084681555,-0.1260650886756975,0.09988395961206757,0.04948334942176589,0.08156268173543887,-15.300887716469553,-0.14574219747517642,0.001974093904465835,0.190123983136364,0.06140860674807841,0.12297127491471271,-0.10217886308783307,0.10317916475655696,0.04561398414484319,0.008163380146067056,7.237499028897469,-0.20940831439379592,0.048129202999398366,0.004155179196992065,-0.08723837890288197,0.0007789481131677996,-0.20522485949341315,0.13536428645310947,0.11887959491088936,0.027298135956609213,-0.448538182,0.0306990375552637,0.7729739820000001,0.0370684048752153,-0.3503159799999999,0.0252015675245899
278,9.812748677742615,0.7075845570203073,-0.7012489040882688,-0.6239908499216784,0.27947247986324664,-0.09662067470840703,0.03622652268767326,0.04646625481334378,-0.04190626541222643,0.02683112429627825,-14.92728364380831,0.55714654999721,-0.49021262351163963,-0.5810644077405354,0.17031893331438194,-0.19616029600014223,-0.034220424574959864,-0.055092866027460295,-0.059648512023274716,-0.00917398562858858,7.299078727305902,0.204751505070909,-0.4968975499653933,-0.4094614811976994,0.211352312481218,-0.21433227818084494,-0.1182868255042892,0.02957596004510147,-0.11732821546501447,0.057974268483624636,-0.4790124900000003,0.0610044239399069,0.75410835,0.0615747582370016,-0.3536461860000001,0.0403544022414038
279,10.46722026204574,0.6739016806002843,1.1167856731042594,0.6953063930956981,-0.06621676138379329,-0.0587730357397811,0.04649202247639751,-0.14470723515629696,0.13399044827737677,-0.008071749833129116,-14.335559849742065,0.6582017907220822,1.073187076486004,0.5131032125852155,-0.02491983949889849,-0.2098728368812801,0.006172820974188487,-0.0032198622399531997,0.044140793909048896,0.012113934434482589,7.62218704997531,0.5478620877296345,0.5242757248192137,0.35042804732471144,0.03782334758465572,-0.25266327573515945,0.016143769384046776,0.0068646713556058045,0.17042445461101716,0.03464277975202891,-0.5109409660000002,0.0800415852308905,0.7252010419999998,0.0724872619595935,-0.369370474,0.0503322006141682
280,10.177680200005781,-1.652724333024007,-0.509978928137861,-0.19433379327484865,-0.3315485450407415,0.01641271158714454,-0.10349972951141242,0.0444701802935702,-0.10388765066749396,-0.07264805584180271,-14.537130585780673,-1.3423777884346637,-0.0851287938903816,-0.052866309513637716,-0.5051630514368085,-0.1830049129634026,0.10462255745125307,-0.05373095486526759,-0.046733295596858265,-0.160267522202226,7.596317548495571,-0.836552078213655,-0.038937292991292644,0.09417735262104691,-0.3947988224332627,-0.10603081238686968,0.03184805643149455,-0.0488954376122385,-0.01724651934953739,-0.1973832156065296,-0.4969888860000001,0.0907426246401108,0.7349618199999999,0.0790441258848175,-0.3681808899999999,0.0523403826461817
281,9.688814490638647,1.083316166490945,-0.9781884291837093,-0.4444593354301962,0.35620173717125,0.15220915117158396,0.09593220655641954,0.19529275407629218,-0.013339591352516977,0.06668694992758822,-15.008868728877335,0.5883478865173885,-0.6545850162068948,-0.31013593386315136,0.1840245096795301,0.07701267953974221,-0.08723989980635881,-0.025119950469262343,-0.00706646105469795,0.0090961041392204,7.076161176910515,0.053487098968695156,-0.5161959792292473,-0.2579780507344572,0.0725015841438205,0.08189974956853976,-0.12725586885249554,-0.05190179447371831,0.024314300296155597,-0.0768250608306074,-0.4729302119999999,0.0781268341636589,0.7581271039999998,0.0588696814691687,-0.34252084,0.0329365330929006
282,11.251920227273354,1.5268848057166569,0.5064365631191461,-0.2877595070766359,0.26218891099545155,-0.04744758760898602,0.20159413168805718,-0.17314211182851333,0.05255718044806398,0.0034458781214753665,-13.66846271181572,1.5163513172808474,0.39810345714438927,-0.19077928985806117,0.036515161078099496,-0.07202719472180688,-0.02067546028699303,0.0273335862555153,0.00013114287438287586,0.027349031630570377,7.805103028307334,1.110636999492796,0.015166761485806576,-0.08559249879173597,0.059087403022669335,-0.013516137048396295,-0.12584196002334117,0.018989943042218637,-0.04173021864356706,0.05190854513728379,-0.5503434140000001,0.0854720843012211,0.6916646040000002,0.0821095816910854,-0.3786909680000002,0.058070401417583
283,11.371442350386433,-1.369768770567763,0.9178099011778938,0.4905927886011405,0.23710508981729708,-0.30183765944790175,-0.10359954946958921,-0.007223968560447216,-0.27823504668646776,0.020906522530250556,-13.467623594594308,-1.0733882009204292,1.092598558741213,0.15285660294792577,-0.013267830531351164,-0.20753960505567356,0.049971557683122794,0.03645169358589863,-5.098546987784318e-05,-0.02635266790609647,8.088173374270909,-0.5187304108118914,0.7134265835071121,-0.011989337620740486,0.015242926703849347,-0.23985179846914167,-0.0742789999547803,0.06927107539438658,-0.03453672120021082,0.08202339578704561,-0.5560607759999999,0.0936756972149604,0.6819968780000004,0.0785620098385378,-0.39252117,0.0519855231857103
284,9.82651443287456,-1.3380948471485175,-1.0017392499692952,0.5740566143739084,-0.16684643593070148,-0.2728619425816086,0.041231142782226116,0.16001250868330524,0.20167638249970266,0.11539834380766016,-14.746805148559545,-1.2291521768956437,-0.6637542443234273,0.5177867968941966,-0.0644353228209152,-0.10621666632984743,0.06041872356603894,0.03722765212741308,-0.014292315696019431,0.031425209170352145,7.380526785172685,-0.8211238770368543,-0.5467669002890823,0.30366084880695987,0.0232547272835062,-0.1937949599884292,0.023121007327934977,0.10367250331865822,0.04206263189509026,0.08492857289360854,-0.479653838,0.0917589328701897,0.7451885300000002,0.0814894301936117,-0.357636798,0.0549982707260701
285,9.003353202366316,0.45729493235858226,-0.3596393783969273,-0.44382618641412114,0.253665430632957,-0.17836584909303024,-0.16865861117463438,-0.13208382384313058,0.09054738815509977,-0.06105959471841059,-15.535412129158408,0.36250362231476163,-0.19566327406663891,-0.3625509783767991,0.19184172180096654,-0.18264389260588934,-0.04431127505883759,-0.03185389511138285,-0.005360207301902034,0.007490800351762579,6.827826675907163,0.2109082077962062,-0.2635417624234496,-0.23290318993460382,0.2326473615528421,-0.23657286672754313,0.01940552719822536,0.03650444074293817,-0.06403088056905633,0.07660956646409033,-0.4385454940000003,0.0448984865541917,0.7845423579999999,0.0469253948273793,-0.3300795279999998,0.0340003011836365
286,10.679937057535131,1.754961394823556,-0.18509168078759353,0.0014127176638698445,-0.065740115541913,-0.3024867460735456,-0.20099171766922602,0.03748175901095265,-0.12187788484106445,-0.04540001049960811,-14.156594126776694,1.490349619316821,-0.07741715317831976,-0.07333932871554452,-0.12236901638456653,-0.19903028068153816,0.00889417654907766,-0.08674126535229136,0.04304118242803915,0.0012532862578412457,7.6324208001748755,0.8914205291662249,-0.16613859251050891,-0.006683628952914731,0.01652933187610732,-0.19877144537052852,0.09772638566207068,-0.0404288839460208,0.13606251934714064,-0.014145878197058469,-0.5220625020000002,0.0916946516525517,0.7158625000000006,0.0820994593607231,-0.3701222219999997,0.0513798967635797
287,12.453422965248846,0.20055453226339892,-0.01782582509662204,0.09616335037151859,0.01107178125120186,0.03590040680401652,0.058451501480567714,-0.000619812171058281,-0.05291135356497818,0.00565936507888225,-12.63773393658164,0.34400825234128746,0.1967870271224055,0.2602307904760121,-0.19637855028310433,-0.033676464533192556,0.07568873422482882,0.09222401420151394,-0.03078698388317884,-0.007075064048943198,8.347186017673735,0.36708173882108275,0.053420793950898174,0.3023612592273031,-0.24753929460863597,-0.1146184615291792,0.07034447656304213,0.25655258560254535,-0.02023999934155064,-0.05040272346481364,-0.6103152679999999,0.0169772060859142,0.640309376,0.0360739963830179,-0.405621514,0.03347523725733
288,12.478244871451858,-0.15974834988383277,-0.04753859826699833,-0.09160835821418815,0.015870641933862298,0.015593332749081083,0.010159341672878972,-0.021418541999312726,-0.0018833475190185012,0.010358664049179315,-12.60125263237434,-0.32697580310425944,0.1845886271683063,-0.20080006628407673,-0.21993338767054912,0.029305537533919387,0.02788124935355874,-0.12825837156941047,0.027644555401394256,0.04484186680691079,8.38059343703463,-0.3100842403473195,0.04899281163707825,-0.2817050339568372,-0.29822026359335796,0.02586286389409711,0.09185777034441356,-0.24391266861332245,0.05835780290401173,0.0939322004793264,-0.6115631879999999,0.0186190811367874,0.638509028,0.0327487881038528,-0.4072687280000002,0.0329245852169588
289,12.50314536033188,0.16684679993320595,-0.2175262448374558,0.04687919984103415,0.05391417012592925,0.041576675461007094,-0.034878338236411774,-0.0203793621591174,0.009020358029027337,0.016505409083014563,-12.552194427372704,0.28599171624649217,-0.19347055034535193,0.008665936861563825,0.013383025801473726,0.17889863651064764,-0.08315676987953703,0.05413666524008276,0.013627214390422011,-0.04876542453854769,8.440221679351755,0.30636479707796804,-0.33842115458056665,-0.0238276738011052,0.0953168595456062,0.3090138996472856,-0.16636035711798047,0.04639374328258939,0.054434518409181405,-0.08665135511547162,-0.6128729019999998,0.0193383673968504,0.635895492,0.0328901664903492,-0.4104357479999997,0.0302605708278426
290,12.501339028650634,-0.0424277219672644,0.100186640494154,-0.051914237772060765,0.054005824489347896,-0.00479977257179785,-0.02955865822399019,0.03432881357453888,0.010767431776729681,-0.029343811394238094,-12.580399549750144,-0.06692478996188407,0.4927768131744668,-0.08100067231024574,0.05008442664036836,0.01606363611033046,0.022707526255124087,0.018009272790981728,-0.05110143078603721,0.043342406124467873,8.409659100295109,-0.04599557751785297,0.3634081018784894,-0.11808319529724506,0.1749365267907177,0.011317941573412463,-0.02759420858057828,0.07940439473965341,-0.13603266407543932,-0.03873022611280223,-0.612682284,0.0143248323752831,0.6375274340000001,0.0271238435025175,-0.40867082,0.0267845729554874
291,12.534259634745506,0.003736425573721378,-0.27626991152755587,0.016798590785727745,0.02017163339251538,-0.00827082443811923,0.030655001424062595,0.0019529299128466522,-0.006335411861024393,0.00013633200521294522,-12.4272569581863,0.018831850222940604,-0.3414209160667335,0.05828814069698515,-0.0684341591071238,0.030741138313075383,0.12550506195762423,0.038114618933972465,0.02106836991016248,-0.01639856152700014,8.587554877360041,0.07220367405548314,-0.5331934718247316,0.04848723551617132,-0.03461224093554954,0.015579082228335085,0.22481185800209125,0.05936040593991076,0.0686251865217255,0.03819866257725935,-0.6144395760000003,0.0156955301805969,0.6296340200000002,0.0323470636259347,-0.4178048540000002,0.0300788153159422
292,12.413144498682268,-0.009618963511517422,0.07735465200851524,-0.04074126549379713,0.08307536081978438,0.0167629320136374,0.0437175103584643,0.021286337373841526,0.0037687236597190436,-0.026922293758813637,-12.605013927546496,0.009058782942435563,0.4008241269839635,-0.1119479233607265,0.0904219381040588,0.07669199235596873,0.07782996327098093,-0.08054467463767383,-0.009907005569959373,0.030697715175097475,8.484834860412398,0.08247208827525829,0.24738703106749346,-0.17205213213607093,0.19939780518561206,0.11098917475523812,0.09810061416111608,-0.11808770952027907,-0.025602708887630807,0.02324405512654195,-0.6082920040000002,0.0153610741085272,0.6387190840000002,0.030385691518067,-0.4124645780000001,0.0252086186287011
293,12.459345627241149,-0.014269840147958955,-0.2704197689769161,0.0075571660417444435,0.08604928823785757,0.007888046721293996,0.02951087706100266,-0.0249437333230992,-0.004873451942284344,-0.009003091345945584,-12.442095601470474,-0.00793098700674966,-0.27101155484308437,0.02189768297584975,0.12235707712563088,0.010544354713355374,0.025556909826040593,0.02501733186816886,-0.03818719198356471,-0.0041811140995606086,8.69845086820071,0.03675831774022793,-0.4010889477141412,0.009473786866804985,0.23511401525709633,0.006315532409055803,0.053551183501523346,0.062283117951776844,-0.11107574534248084,0.01765270688585775,-0.6107107580000002,0.0150266330138017,0.6303729080000001,0.0296449558318552,-0.4233277799999999,0.0243817070300526
294,12.483599929708452,0.14971572457366383,0.040222502668482055,0.04446133757887946,0.05715431870912675,-0.014885528742434522,-0.03826957464227156,-0.021700904627912854,-0.015900758315955242,0.03588532404213032,-12.544398053622682,0.07376554432250038,0.4564014023959981,0.17787363572554643,-0.007350325075058597,-0.04838333052065271,0.06482279297337526,-0.007595287153100168,0.013477284999478475,-0.005338818486170768,8.49632048522091,-0.05850814937726283,0.39484371199595525,0.26228005470353455,0.050160038136106214,-0.04890211299906852,0.09022198068097265,-0.06741128139895572,0.12849638342671496,-0.00476521596568003,-0.6118152600000001,0.0157888564018679,0.635727432,0.0269792968204607,-0.412958334,0.0304084866868594
295,12.525332921499798,-0.11868319213361928,-0.13486732609590835,-0.04763116194712158,-0.004114748879033244,-0.022537974735536124,-0.012410875737496843,0.026290752732141803,0.05520214762631813,-0.010855713925703543,-12.64375835126513,-0.44159053042444435,-0.10292364580368044,0.040934989934333685,-0.1036819889355645,-0.039520615950215866,-0.01530196946273018,-0.04609243228427379,-0.0034253866060574133,-0.009695112479965896,8.230574186203938,-0.577929355555747,-0.2938219630655466,0.14555734495361167,-0.12738580906861793,0.007991664690625913,-0.05408296837209335,-0.03397599046506384,-0.12181739930745784,-0.0676545738587977,-0.6139520759999997,0.0142289029912895,0.6405135479999999,0.0295608806137693,-0.3999159820000001,0.0363004771316954
296,12.52568541103457,0.15016664265306004,-0.15288228687692137,-0.003764070137598381,0.030615613600309587,0.04351599993013607,-0.012599850531346213,-0.023418239424709733,0.010408622011147978,0.007585105047882329,-12.688283460845799,0.39817964188149413,-0.11343687331079626,-0.02726060529834477,-0.12250811433639834,0.09694087815328786,0.002313311405757942,0.02381230088857489,0.024222018179092458,0.026759071587273815,8.166577106993433,0.5271286900057979,-0.30910286079162974,-0.12557634586007305,-0.13788578562361006,0.07297989887728125,-0.08391049733014266,-0.04362872018613317,0.07852187619270456,0.042385116221996005,-0.6139777720000003,0.0145810489820361,0.642709384,0.0294146307496795,-0.3967670260000002,0.0331131750391595
297,12.531066177577719,-0.04115308246411292,0.026718022972921814,-0.0726805867430445,0.07762578321797407,0.019279361171187247,-0.006784532667341295,0.024855171636341277,0.0063178492554683595,-0.0293799971277919,-12.627443392358874,-0.09735986379320913,0.4871338113798384,-0.1317261436173472,0.006068142384437674,0.06658911650584359,0.011784911078992545,-0.005387338479089682,-0.02920081832855056,0.01726844891072875,8.273171708150374,-0.06395003381666017,0.4502425211908405,-0.1929174173517307,0.0786642207259121,0.08519059665864274,-0.035489726439601146,0.07339439780446454,-0.011165924846723716,-0.06392947533057956,-0.614186798,0.0131858199999846,0.6398756860000001,0.0324753410879923,-0.4018340319999998,0.0303323971488526
298,12.545391122004611,0.01942985939368628,-0.2246729310509992,0.007377613231443696,0.10162844767038398,-0.026653389626793124,0.01541949140407735,-0.0049044921929962595,-0.02578045840841444,0.017398167382695107,-12.602942151759645,-0.10054082691464589,-0.30114774393196647,0.010755540265506526,0.09499649960294075,-0.019475126883607932,0.013645827097010253,-0.004098219162906858,-0.0018711971636691238,-0.019650353132350244,8.285755413176252,-0.1546166570842572,-0.5239868073542276,-0.028981408905708803,0.19410172481499807,-0.05340587946263683,0.0520008090070853,-0.015561779443685538,-0.044508339215019115,0.008155880996221877,-0.614985748,0.0117851150211009,0.6383871499999998,0.031326394954631,-0.4027909720000001,0.0282085437182722
299,12.570998094245414,0.10323595300608925,0.016131616903358483,0.044147964988111826,0.03659395381649362,-0.028216689351140634,0.0031932503775726198,-0.01338067683122211,0.045574511562371335,-0.003982462971031115,-12.549822819729373,0.3422341391747104,0.32564997618174824,0.13701533201638086,-0.06982180609129816,-0.02428147249101329,0.038654974513661906,-0.014088685149306134,0.006865763698602714,-0.023297348670594263,8.319125403859962,0.43123050270109453,0.20468055000530758,0.1980569038094459,-0.01256121174643385,0.00370831269129883,0.09429640066629562,0.0045638272066499,0.05322634504122088,-0.034352561727376184,-0.6161788119999997,0.0121182361451197,0.6359430700000003,0.0262385714784432,-0.404196186,0.0285627966616032
300,12.585252247301934,-0.10588074023632461,-0.11707062770438599,-0.024055819383891567,-0.009204567244709623,-0.01735752009189722,-0.00892715603243512,-0.01618405010649918,-0.025535151649366997,-0.02176486127684328,-12.539773157769774,-0.4138408163606575,0.11531850657271234,-0.06513399733021617,-0.13262825240418016,0.01825628602704412,0.02608131230555165,-0.01757124770322373,-0.002568039563107556,-0.00653713196536089,8.32992107169594,-0.49122213778702817,-0.014133071593459666,-0.09722792482216276,-0.0929734726703392,0.055188885161648195,0.038740491654063444,-0.06471635498069611,-0.04121473747829262,-0.03884833498297681,-0.6169197900000004,0.0117497610238892,0.6354104419999999,0.0260361799406585,-0.4047833359999999,0.0280658881356047
301,12.620313343114418,0.17094529187241883,-0.19103753493722386,-0.06332076625710335,0.0351695280954248,0.015041475206188102,-0.00232451959924493,0.020181171105913782,0.007583705015499447,0.01342107250989453,-12.627997934301948,0.22053676332919567,-0.17859439595652685,0.0030025111299155347,-0.012169218700872078,0.08742972233510067,-0.016850056304364446,-0.02391329380438434,0.013786053718629688,-0.004412591715911827,8.155518562874098,0.20748586031024924,-0.3493451156307517,0.026549827334972485,0.05770556078931987,0.15225091435199897,-0.0492669650436668,-0.05014912992970928,0.07521511714211117,-0.03521825142436296,-0.618707988,0.0136525978275757,0.639679534,0.0216750250030874,-0.3962354100000001,0.0219699225202071
302,12.622738921818154,-0.037366937493587715,0.14486515116446894,0.017029405817389282,0.09182807520072987,-0.022121167794558357,-0.021242263897687828,-0.015405138953102682,0.0022811768064516765,0.0070430269076818645,-12.624448088436779,-0.008876328741047807,0.4747523454237095,0.0059100325270148545,-0.004551945972388278,0.023753764472849926,-0.0031713955788225294,0.028274011160738285,-0.04139465546389823,-0.0008203175934642592,8.188733487113833,0.06574524584441786,0.3097594477567811,-0.026841066395503613,0.06418304261597778,0.029421037008033963,-0.06720586133378535,0.05827683302189013,-0.1520313738779697,0.005668716372903447,-0.6187173640000001,0.0148606737112317,0.6397312660000004,0.0237981250009238,-0.3976687460000001,0.0233145382867951
303,12.526005423526252,-0.20429464846288642,-0.2601040335419507,0.04868756447833772,0.05897888372118532,-0.044059390714206566,-0.017785893841117374,0.03183114293210904,0.017508344502711232,-0.013881665718937628,-12.71032800453673,-0.31236232087485194,-0.1456815294072423,0.048811987062190115,-0.012813284970588434,-0.05231214813600125,-0.013377871591001922,-0.048981809616478064,0.037354056061748006,0.009002655226869757,8.153123609896747,-0.24839299707381743,-0.21977216553164655,0.03657391601324739,0.0023316356360079246,-0.10325339832057875,-0.025921380944733903,-0.06644225223614966,0.1226976768653852,0.06604851441935639,-0.6140242899999999,0.0170478869028771,0.6438069499999998,0.0255352844235974,-0.3960604259999999,0.0208597262707707
304,12.553767306105343,0.2922938639097422,-0.14716383126121366,-0.0111503508086648,0.0024941001985329283,-0.034542762372435684,-0.015506790800264831,-0.02275678947105681,0.002128347027829955,0.015049738186404604,-12.5842379443448,0.49464127495931004,-0.024519270671913413,0.013164482452836537,-0.11220557243574043,-0.02052172568067891,-0.04325147574868971,-0.010406292245724194,-0.03091532245607051,-0.03211217703636185,8.330246653096937,0.4613198700042283,-0.19966019002936525,0.00563101970807545,-0.04794607336745596,-0.03722412773765496,-0.12860073371599917,0.00965952308467838,-0.05088062626857693,-0.04165520948908071,-0.615384362,0.0167295448185091,0.637551384,0.0292676500189975,-0.404903142,0.0263071307172862
305,12.669919184795132,-0.03335593493649631,0.09902116541480954,-0.08399442736201054,0.03631810295299108,-0.03662846238696022,-0.025101387073601492,0.020939526457367692,0.00844916557244662,0.00048613148903203047,-12.462851060249157,-0.16744531300268956,0.5026666954737055,-0.10296970568105472,-0.07956022774720384,-0.050340339926000705,0.0004309580446442464,0.04757792816911302,-0.03526786056567883,0.0036868427113711825,8.372263966847646,-0.18282830975727887,0.41118731216771337,-0.09927367657106213,-0.015365074209777433,-0.12166548221300143,-0.01675364826344421,0.11190158506460039,-0.04111734824834511,0.03479168999476469,-0.6210795140000004,0.0164895751954488,0.6316902719999998,0.0333513832779988,-0.4067770779999999,0.029402339010078
306,12.633311626805906,-0.07939079372093612,-0.19170548078103644,0.07219788139999957,0.035299844509558156,-0.027422989204985444,-0.006453320264137747,-0.008474182390630329,0.01736939613645519,0.009355917951942063,-12.738256902427,-0.3931684568746491,-0.10414073774870515,0.16647750027248856,-0.019556156449108773,-0.018871397362110694,0.057990635799848166,0.030033342799285066,0.00933010828553075,0.026257902122887,7.979817871425797,-0.5221014988059085,-0.2581271888024251,0.18024388411311584,0.03724646778784332,-0.06631198274920223,0.09905893169096486,0.04169539812101616,0.04555979410054443,0.05858698634711702,-0.6193430560000003,0.0144325465308511,0.6452256899999999,0.0324124090118318,-0.38742117,0.0324693352196381
307,12.64187371820388,0.135407028539148,-0.13177522832313074,-0.05498604530230765,0.00023859220189170632,0.01173579489296297,0.003937068713746232,0.02606438245415405,-0.010643666437255145,0.005702166956329344,-12.748194109848498,0.35076635223158037,-0.16182813646210648,-0.07608607267826699,-0.07556613547384394,0.05052714338591039,0.031208890191155733,-0.03980458177658842,0.02805593470927018,0.015170503814213575,7.937465860849503,0.42294955006219076,-0.419118869137077,-0.06144067243294684,-0.03489438315869605,0.09969879859468311,0.04061309127819899,-0.07806865953237117,0.08954122046466148,-0.006829565503006289,-0.6197597199999998,0.0123046286534044,0.6456815979999999,0.0297821310686236,-0.3853937480000001,0.030281280178492
308,12.656993874336472,-0.02288012567273113,0.055265910355045376,-0.03338420859933104,0.07975047862824042,-0.02314809515660896,-0.0019499888767045771,-0.007919270211227058,-0.029610075179083227,0.033411035519697416,-12.58781989532764,0.06759644995202063,0.502580427767456,-0.03563110662060542,0.008395846448021235,0.02636153006888167,-0.030746671599517578,-0.02828873389513994,-0.0024344482977030368,-0.04574966504308287,8.158243984831612,0.15315800184025577,0.47015787257698527,-0.045089609060538945,0.05990762022778001,0.06861526432799084,-0.13310463523437063,-0.07732150879721351,-0.03769932788108405,-0.06947046046749387,-0.620452418,0.0138899467820935,0.637901044,0.0295463298723447,-0.396105212,0.0307233925563742
309,12.63890391037324,-0.061545194740268316,-0.193791607762448,0.060676492353102435,0.047184204860286426,-0.0270165732463228,0.0032258711120998836,0.018968099442048695,0.030494201310646434,0.016831199116111924,-12.616837956894214,-0.3077604647990064,-0.12450744430868402,0.058035748607804916,-0.020273768959182155,-0.05279160560777329,-0.02684623541450927,-0.000498112987523316,-0.020860840428646055,-0.016189048491746967,8.113032863062875,-0.41279524940627454,-0.26637247674588843,0.0354848548756118,0.021090875977467553,-0.08890728194916715,-0.1209448501513474,0.02185080821797723,0.02399754004165757,-0.05693385403130374,-0.619628114,0.012939731280697,0.6391610980000004,0.0279510342605267,-0.39407778,0.0271534948442734
310,12.638608865176122,0.10716027419875694,-0.0699972923136848,0.005498614731533591,-0.005414112704463243,0.0018752998768499219,0.0066624941645296145,0.009459983036083952,-0.01718063858524883,-0.0002620779349470606,-12.623134496716553,0.33408620056644633,0.10245136161052526,0.13419606933088146,-0.1793142062546017,0.018902463830982992,0.014508100680914383,0.04036435531582707,-0.02171967986291265,0.031205723482129397,8.110895062447394,0.46036221818248146,-0.06645884341850428,0.18881745634619426,-0.22497201298130137,0.0016406805111463527,-0.007634413990798042,0.08118616519884395,-0.07171611584674824,0.0679821642075821,-0.6195704760000003,0.0117110831263142,0.6395475620000003,0.032137040545313,-0.393890978,0.0302050441816735
